eta,U,a,s,y,E,Einf,dE,w_LO (Hz),Ebind (eV),Material,"Preformed pairing ""temperature""",,
0.000249184,4.072118961,1,148.4131591,1,-4.070968287,-4.070936561,-3.17E-05,1.52E+14,-3.18E-06,STO,-3.69E-02,,Boltzmann const k_B ~ 1.381E-23 J/K
0.001210526,12.56960102,1,148.4131591,1.000017408,-12.55417973,-12.5541517,-2.80E-05,2.48E+13,-4.58E-07,KTO,-5.31E-03,,hbar ~ 6.6E-16 eV*s
0.0905,2.6,1,148.4131591,2.718281828,-2.363967849,-2.364542345,0.000574496,4.14E+13,1.57E-05,PbS,1.82E-01,,hbar ~ 1.055E-34 J*s
0.0818,2.58,1,148.4131591,2.718281828,-2.368285293,-2.368798639,0.000513346,2.38E+13,8.06E-06,PbSe,9.35E-02,,1 eV = 1.6022E-19 J
0.0826,1.87,1,148.4131591,2.718281828,-1.715010624,-1.715386454,0.000375829,2.19E+13,5.44E-06,PbTe,6.31E-02,,
0.0375,3.12,1,148.4131591,2.718281828,-3.002567522,-3.002839004,0.000271482,4.20E+12,7.53E-07,SnTe,8.73E-03,,
0.08,0.47,1,148.4131591,1.000040174,-0.432085024,-0.43225995,0.000174926,2.90E+14,3.35E-05,GeTe,3.88E-01,,
